,Close
2024-08-23,25143.85
2024-08-30,25108.8
2024-09-06,24957.35
2024-09-13,25429.45
2024-09-20,25591.7
2024-09-27,25759.75
2024-10-04,25151.95
2024-10-11,25519.2
2024-10-18,25541.5
2024-10-25,23443.9
2024-11-01,25145.25
2024-11-08,24799.45
2024-11-15,23626.5
2024-11-22,23716.3
2024-11-29,25115.75
2024-12-06,26005.8
2024-12-13,26014.55
2024-12-20,25227.1
2024-12-27,25066.15
2025-01-03,25539.0
2025-01-10,23983.3
2025-01-17,23752.0
2025-01-24,22725.35
2025-01-31,22733.6
2025-02-07,22947.7
2025-02-14,20736.0
2025-02-21,20758.1
2025-02-28,19479.15
2025-03-07,20786.75
2025-03-14,19791.65
2025-03-21,21358.1
2025-03-28,20685.6
2025-04-04,20433.95
2025-04-11,20441.7
2025-04-18,21434.3
2025-04-25,21447.3
2025-05-02,20932.35
2025-05-09,20744.8
2025-05-16,22816.7
2025-05-23,23147.05
2025-05-30,23486.5
2025-06-06,23666.5
2025-06-13,23832.85
2025-06-20,23240.4
2025-06-27,23989.6
2025-07-04,24288.65
2025-07-11,24228.5
2025-07-18,24612.55
2025-07-25,23970.9
2025-08-01,23555.5
2025-08-08,23072.85
2025-08-15,23085.65
2025-08-22,23634.85
2025-08-29,22997.0
2025-09-05,23561.9
2025-09-12,23765.3
2025-09-19,24259.15
2025-09-26,23169.6
2025-10-03,23511.8
2025-10-10,23527.85
2025-10-17,23371.55
2025-10-24,23654.3
2025-10-31,23786.5
2025-11-07,23547.45
2025-11-14,23573.85
2025-11-21,23051.1
2025-11-28,23114.5
2025-12-05,22449.7
2025-12-12,22366.9
2025-12-19,22343.65
2025-12-26,22421.5
2026-01-02,22799.85
2026-01-09,21890.3
2026-01-16,21684.8
2026-01-23,20526.1
2026-01-30,21268.75
2026-02-06,21676.0
2026-02-13,21907.4
2026-02-20,21679.05
2026-02-27,21297.3
2026-03-06,20465.35
2026-03-13,19719.6
2026-03-20,19927.5
2026-03-27,19456.95
2026-04-03,19898.15
2026-04-10,21449.2
2026-04-17,22508.2
2026-04-24,22539.1
2026-05-01,22963.7
2026-05-08,24002.8
2026-05-15,23064.75
2026-05-22,23262.45
2026-05-29,23642.95
2026-06-05,23892.75
2026-06-12,23956.85
2026-06-19,25101.5
